SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
060850003410,0.6508452730533756,1.4307414598390216,0.311542951515914,0.6638898138412495,2.393129684408311,06085,20.516184402036075
060850003411,1.0850860296273692,1.4635281995811689,0.453933509185908,0.6943572227251092,3.002547738394446,06085,17.925441815768227
060850003416,1.0155010252768082,1.5005375100153866,0.20206674231020555,0.6801367304042834,2.7181052776024,06085,20.555998852492973
060850003417,1.0867380341042885,1.8104928470617878,0.08071378972532517,0.6931272104002209,2.977944670891402,06085,26.803012356804167
060850003427,0.928221269051545,1.4970913951229812,0.677205394110575,0.6993551655862312,3.102518058285101,06085,10.752617045659807
060850003431,0.1979265875845855,1.5070764543302095,-0.6763557396553481,0.5956735173599864,1.028647302259447,06085,40.72597315206059
060850003438,0.46395316055324726,1.5117213430026795,-0.2847062824865927,0.6287857661910222,1.690968221069334,06085,28.669412212206712
060850003439,-0.1053383661096742,1.3769154512121506,-0.9202333216834083,0.5618122234233212,0.35134376341906803,06085,45.287198609483696
060850003460,0.9089782136436533,1.3316622320420477,0.42616399124226273,0.6775719824801114,2.6668044369279635,06085,15.130549830332496
060850003464,-0.08234207983152765,1.331479798618251,-0.7474143220202484,0.5693303429588881,0.5017233967664748,06085,40.14449954687355
060850003469,1.0775531178456321,1.436362816092789,0.4433095907683674,0.6920913718745946,2.9572255247067885,06085,12.274832530996004
060850003601,0.2891469165546934,1.3429313779483518,-0.443432828753353,0.6036725082593188,1.1886454657496923,06085,34.67606726751396
060850003602,-0.39845674139215886,0.9254281889327692,0.11091233997061584,0.5761375818837474,0.6378837875112262,06085,22.940766756358112
060850003603,-0.5078482286803884,0.9151615241841204,-0.4421934278681417,0.5425032428695218,-0.03488013236440962,06085,29.588897829803933
060850003604,0.24467871595567062,0.9454974349430063,0.08414909663603609,0.6079560061433239,1.274325247534713,06085,19.510610547050046
060850003605,-0.4489301261290055,0.762983151365836,0.17126391428342722,0.568510114155382,0.4853169395202578,06085,21.03188881435075
060850003606,-0.538926482432344,0.8607079084023409,-0.20082815066800674,0.5502940198543557,0.12095327530199018,06085,31.407795164688295
060850003609,-0.845290108122732,0.767429219688494,-0.41612861884168456,0.5195504062143731,-0.49398950727592256,06085,38.57114885785965
060850003612,-0.013808355385965282,0.7433529898666977,0.11106417585344901,0.5862726707951064,0.8406088103341814,06085,20.27538030373502
060850003614,-0.542339408761815,0.6215223042324036,0.19798228785683739,0.5581037196871853,0.277165183327426,06085,15.274859007362346
060850003616,-0.14918402109398832,1.0134480724118724,-0.041013271127346033,0.5854048688021303,0.8232507801905381,06085,22.435520199938573
060850003620,-0.5060146440744808,0.8001531763403535,0.0755566609562863,0.5627296897040738,0.36969519322215905,06085,18.560059540128226
060850003621,0.46617690209906637,1.0081223345836203,0.3007813809028742,0.6329909037974634,1.775080617585561,06085,15.130150212431797
060850003624,-0.6330108902289784,1.2001904398001235,-0.335005502540753,0.5558544208081232,0.23217404703039213,06085,31.05270433954156
060850003627,-0.21902304736308773,1.2037816996725796,-0.2979039655171302,0.5785858460958914,0.6868546867923617,06085,28.929916387269472
060850003629,-0.4289146307325816,0.961173586017501,-0.20861597329705509,0.5604273431613292,0.32364298198786434,06085,29.577862431392127
060850003635,1.4844219411354627,1.269823069198369,2.0803428924112657,0.7859487277910143,4.834587902745097,06085,-4.347277683693962
060850003639,-0.48810480306769355,0.7542101688968725,-0.03250705418170896,0.5559256258736173,0.23359831164747002,06085,29.157109796431545
060850003643,-0.7756682587448773,0.7275194857119114,-0.45662451345975724,0.519011279077324,-0.5047732864927232,06085,29.97984688703177
060850003660,0.28644673730706355,0.8865309203935612,-0.07805056254344614,0.5989871270204555,1.0949270951571786,06085,15.16066987144526
060850003663,-0.033942678440176774,1.1019049210161191,-0.6427224083033114,0.5655066033171885,0.4252398342726309,06085,39.34523389080776
060850003692,-0.010747589857034324,0.4749742931760093,0.3167130923335964,0.5832895621456159,0.7809397956525714,06085,23.775468388791793
060850003777,-0.6088050923129777,0.7560178931458593,-0.9252161863891899,0.5053513405620513,-0.7780033855563083,06085,31.02609996085451
060850003779,-0.8237203025752546,0.017039832630432752,-1.5132735113048494,0.42826265083516346,-2.3199539812496712,06085,34.61585418640304
060850003782,-0.60954737479704,0.4306250774986103,-0.9633719740998409,0.48713888476259926,-1.1422942713982707,06085,25.02552974214109
060850003785,-0.3196087934993634,1.0304566236101493,-0.6875164631304617,0.5454134841081558,0.02333136698032423,06085,28.136686207476963
060850003787,-0.510965840617344,0.6123783236370473,-1.1639810886832327,0.49112471097925015,-1.0625686056635293,06085,18.13481938890071
060850003792,-0.853509977736567,1.1969859963987406,-0.919834159468818,0.5154324467601519,-0.5763581408066444,06085,26.720793961091342
060850003801,0.079305599148184,1.0862257343950186,-0.007568958760338435,0.6021385296182327,1.157962374782864,06085,22.78663467759393
060850003802,0.8771293481488013,1.0893525758495017,0.4971115623263179,0.6674125999655744,2.463593486324621,06085,13.756017825630263
060850003804,0.8862063445242866,1.025436450561937,0.23989225009137655,0.6518114669504004,2.1515350451776003,06085,4.817001609776023
060850003805,0.4427485828524802,0.8476359780119086,0.5743882633393368,0.637474999919751,1.8647728242037256,06085,3.4632095598713164
060850003806,0.6011835563750589,1.1031038876540877,0.22373519896603564,0.640637128245856,1.9280226429951823,06085,13.120488780688316
060850003809,0.7156599007320186,1.1573449392671524,0.2360173451584806,0.6496860676771463,2.1090221851576514,06085,15.650365759867025
060850003810,1.582292915311721,0.7533812496565966,0.4869618535246545,0.6853626681703447,2.8226360184929717,06085,4.688965188745015
060850003811,0.37730707036493205,0.8236021784421695,0.24229741032576263,0.6163991085200732,1.4432066591328643,06085,13.090343234617642
060850003814,-0.12324878962384296,0.9695968309623175,-0.1960787725665646,0.5767567849403756,0.6502692687719099,06085,25.1960168045326
060850003815,-0.02625670103136816,0.8016934449069358,-0.07604160724912892,0.5792127966927489,0.6993951366264388,06085,15.364003848084874
060850003818,0.41087565359261025,0.7383713021054812,0.41023121244881255,0.6222120173820657,1.559478168146904,06085,4.063925099690535
060850003820,0.43129707490424235,0.8441955972346146,0.343544160670299,0.6251896091632287,1.6190368328091558,06085,17.13919913088796
060850003821,0.6871538477421618,1.04444408212332,0.5356887011921124,0.6575983826364283,2.267286631057594,06085,6.802430651808305
060850003823,-0.21262564538835266,0.8203457636718757,0.2669414459170375,0.5879751132627724,0.8746615642005605,06085,23.348027700304947
060850003828,0.09679837247220938,0.7061554055689304,-0.018810055215938534,0.5834497401360186,0.7841437228252013,06085,20.645606910313102
060850003829,-0.014226708481489894,1.0139822604570614,0.29057776033697236,0.6087563176074089,1.2903333123125438,06085,12.44685170571741
060850003840,-0.14354030083717156,0.851205357877862,-0.18469001639989438,0.5703928033161716,0.522975040640796,06085,17.118778029938603
060850003841,0.5162151349902211,0.745192691796525,0.47370467708243424,0.6309927272502662,1.7351125038691804,06085,3.3019851502706867
060850003845,0.20255543788789418,0.9044354431458447,0.19331436071621644,0.6092548569098523,1.3003052417499552,06085,12.578641861965734
060850003852,0.7931857245425381,1.12234089438671,0.39124707238132833,0.6595725092683522,2.3067736913105765,06085,8.735979626990293
060850003854,0.8915374327928256,0.985026610431859,0.016176204305432595,0.6388732107478348,1.8927402475301172,06085,23.570359835423716
060850004401,0.5843685605427237,0.4040293090029693,0.855087453940466,0.6364107469258737,1.843485323486159,06085,-13.68761171671441
060850004402,0.273110501688508,0.47060792087350445,1.220929760541349,0.6424681952757366,1.9646481831033613,06085,-12.888065402868804
060850004403,1.0353033159074942,0.8044767591576748,1.244874294044905,0.6984620835406472,3.0846543691100736,06085,-13.133514400042683
060850004405,0.235911410632761,0.3581251182701388,0.4871879792324559,0.5983020762267847,1.0812245081353558,06085,1.2234353172936974
060850004406,0.7467984364470243,0.23278852844634762,0.7133903227961388,0.6288862080039804,1.6929772876895108,06085,-10.375452898641615
060850004407,0.6250594050109832,0.2919628162226866,0.9165158248686226,0.6359134400847766,1.8335380461022925,06085,-9.729296302538604
060850004409,0.7205288694928049,0.3667845383532446,0.7191767022917542,0.6345611983533341,1.806490110137804,06085,-9.849952574931361
060850004411,-0.10824001754247306,0.4212676545658316,0.340479656817567,0.5769186676301132,0.6535072938409255,06085,5.964601785741269
060850004413,0.31783292219617165,0.4025273910057643,0.691846301474492,0.6148492840216123,1.4122066146764278,06085,2.227743876622923
060850004414,-0.049198239708160646,0.4650433846915127,0.4166760987143883,0.5858683388295924,0.8325212436977403,06085,5.964447651330007
060850004417,0.41883730849457546,0.27907039567118713,0.5861731836361745,0.6084437322272515,1.2840808878019372,06085,-4.498523006071495
060850004419,-0.4260373157513778,0.4466953880920838,0.1517106391176978,0.5528644968956464,0.1723687114584038,06085,9.573569429289943
060850004420,0.06324036094033575,0.34610742426144026,0.5519168484800816,0.59230477023835,0.9612646336818575,06085,6.572179933464151
060850004426,0.7853403635775512,0.27519270055912587,0.861950567863234,0.6403602094514401,1.922483631999911,06085,-14.46630181431038
060850004430,0.9969435418944889,0.5806057148416436,0.6928989904719421,0.6577564453182942,2.2704482472080745,06085,-6.714250711691366
060850004440,1.022733156735678,0.7060904434332982,1.2924299614314043,0.6952924066442541,3.0212535616003806,06085,-10.308110570808871
060850004447,0.45713635736022495,0.5699788734449089,1.255927506393626,0.6583860976131679,2.28304273719876,06085,-10.017414111479933
060850004665,-1.0564924855727054,0.7276970435465469,-0.762516028031408,0.4896877325434153,-1.0913114700575666,06085,39.43217031075368
060850004666,-0.6244838575533822,0.85190703592272,-0.4036051200050251,0.535438962494272,-0.1761819416356873,06085,35.247370549941344
060850004669,-0.9211385184077456,0.773746412130583,-0.8156610528256936,0.49609991278167803,-0.9630531591028562,06085,33.04553755535849
060850004672,-0.5092195813433059,0.7594704646167368,-0.41223663554047413,0.536148690575444,-0.1619857522670432,06085,29.736971054003376
060850004673,-0.9093386445976047,0.69855734653918,-0.9397729399860109,0.4867259337849745,-1.1505542380444356,06085,31.053448161001974
060850004674,-0.5255809850202604,0.721004415020585,-0.5764082076924951,0.5251999948334142,-0.38098477769217054,06085,31.724143037742337
060850004680,-0.3521964648895913,0.776610248547473,-0.9458375005539827,0.5181788530146667,-0.5214237168961011,06085,39.05264833306624
060850004685,-0.6958614582220435,0.6553345098127625,-0.691002767876789,0.5076747575903592,-0.73152971628607,06085,37.858207166725215
060850004687,-1.0941252889291881,0.5787483432198628,-0.5755134860115202,0.4897087820464236,-1.0908904317208457,06085,40.30504343349823
060850004689,-0.9238933568320149,0.7281486920713859,-0.7320529754202579,0.4978624866066286,-0.927797640180887,06085,44.10561641394756
060850004691,-0.6135709784616704,0.7709589989670684,-0.7385221046350968,0.5151936769746526,-0.5811340841296988,06085,32.75351026582853
060850004695,-0.8067404694399056,0.7620720821153001,-0.5549265991177437,0.5142707376960317,-0.5995949864423492,06085,41.13186159004471
060850004699,-0.795226369318936,0.7047861054112154,-0.5143161117358621,0.5140126978263985,-0.6047563756435826,06085,38.72271831571898
060850004702,-0.842332656597771,0.5636639660860472,-0.5706606575558255,0.5017854513507772,-0.8493293480675493,06085,39.35081387971869
060850004704,-0.7061616851691848,0.7434065045207328,-0.44182493224711167,0.524020363346143,-0.40458011289556367,06085,33.10421558517888
060850004801,0.9850427176823815,0.7092638485070949,0.876364594763057,0.672765869816841,2.570671160952533,06085,-12.126892036826604
060850004804,0.03460508810237435,0.31913207765118573,-0.05852787584588396,0.5590058215686909,0.2952092899076761,06085,9.896111416454756
060850004807,-0.16501713807987306,0.3487303455865497,-0.35352105171250287,0.5357576308228371,-0.16980784420582623,06085,15.333029710326718
060850004825,0.06433222685234238,0.3909206128031613,0.3738104723667685,0.5856954620702647,0.8290633120222721,06085,3.420137760007058
060850004828,0.22625702612765972,0.456161211994299,0.35851258565566846,0.5962876230140283,1.0409308237776271,06085,1.308372387692186
060850004830,0.17182732208411403,0.50683360559631,0.29283408261952903,0.5928162304181407,0.971495010299953,06085,10.176903805198323
060850004832,-0.18704912361642145,0.36951574495482964,-0.04325242317951542,0.5512069613066786,0.13921419815889277,06085,8.291919287959114
060850004837,1.4607258121494768,0.33619033810075777,0.8535278696812693,0.6767540554251428,2.650444019931504,06085,-2.6614209879650685
060850004838,0.6423245327955888,0.5138270745293403,0.6404721781162036,0.634067938682492,1.7966237854411324,06085,0.49625934115364867
060850004840,-0.006156351431450085,0.3482020682516189,0.10308631864690032,0.5665010993342112,0.44513203546706914,06085,5.590687398268609
060850004851,-0.2221222429455505,0.44279786955593636,0.4347329154950567,0.5770137191434149,0.6554085421054425,06085,1.3709114255767874
060850004853,-0.35580635873761324,0.30031177175136753,-0.06916123332743988,0.5380149731592802,-0.12465582031368559,06085,9.540851303078176
060850004856,0.40394359576027966,0.4775901688714072,0.5128925965630985,0.6139603732823579,1.3944263611947854,06085,-0.21812736924559095
060850004858,0.12089651978765435,0.47337096652030397,0.09999855045712308,0.5789563711049937,0.6942660367650815,06085,5.151351529642373
060850004876,-0.5350088489364785,0.3580234876612375,-0.16746841572557358,0.5270263354344515,-0.3444537770008146,06085,10.529336071498745
060850004881,-0.34490493825608975,0.42156209630988284,-0.16365659066324154,0.5398975766590777,-0.08699943260944845,06085,13.250556765635851
060850004884,-0.406608023785454,0.4871226107318856,-0.4435562175787286,0.5260970493177055,-0.363041630632297,06085,19.952703555341362
060850004918,1.145268189213049,0.30209240264432385,0.828861611433227,0.6580451100201243,2.2762222032906,06085,-2.7475249927726706
060850004919,-0.24348054345122583,0.3173036556907435,0.18490452008831684,0.5571819478403435,0.25872763232783447,06085,5.551858750379349
060850004920,1.067629709815064,0.4035883438592411,0.7938212990168692,0.6574860316018344,2.2650393526911743,06085,-2.371483417112341
060850004921,0.06992944927696804,0.4917177104618171,0.4986159894648886,0.5972541284524192,1.0602631492036738,06085,1.7204360937961682
060850004922,-0.39395352112647847,0.334089002936642,-0.017173250707243397,0.5403956027341227,-0.07703776889707986,06085,6.799222349444628
060850004923,0.8503531835187059,0.6866329913933926,1.0754719583853676,0.6748549788678843,2.612458133297466,06085,-7.510081146087161
060850004925,-0.37012755972871036,0.1720911520635253,-0.10995752563969763,0.5288491185936635,-0.30799393330488267,06085,10.76023237121493
