SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
06073506400,0.18300381108896405,0.1489805837750106,0.21329300874895538,0.561027853398011,0.5452774036129301,06073,-5.265097478496905
06073506500,0.2868943103199296,-0.07009757694125353,0.24031048773829572,0.5564887058527982,0.45710722111697183,06073,1.708767341875772
06073507000,0.04458561109392421,0.05709703673382945,-0.04251697298928079,0.5360020136197291,0.05916567483847287,06073,7.703264864236517
06073510200,-0.5934858577304237,-0.11042107663801437,-0.3295051517392077,0.47975429447975787,-1.0334120861076457,06073,5.52273652185036
06073510230,-0.8578564990154549,-0.7415175667188109,0.08263804258902786,0.4548719748537625,-1.5167360231452378,06073,-2.015457352454672
06073510250,-0.47539064619255367,-0.2524717421194763,-0.13965154598001406,0.4882950070795492,-0.867513934292044,06073,2.244668587797967
06073510260,-0.973939438495203,-1.2228980057810983,-0.6196876127666272,0.387956674970135,-2.8165250570429285,06073,-0.17219396780727703
06073510330,-0.4714412788053688,-0.27790076588561846,-0.2435857637091359,0.4818384923862807,-0.9929278084001232,06073,0.9057608127020209
06073510360,0.0451735775522309,-0.816191110463864,-0.4578589537809676,0.469691462250366,-1.2288764866926005,06073,36.12374814347005
06073510520,-0.9414370178899683,-0.22020598358597743,-0.21569648592077048,0.4620483402092848,-1.3773394873967162,06073,-0.3722127342830669
06073510600,-0.28961687201570685,-0.2517135738091088,-0.11564985377913264,0.4991336285275994,-0.6569802996039482,06073,3.2945598258423887
06073510720,-0.3617586052621485,-0.08573824304904747,-0.34710773399569217,0.4920485017045789,-0.7946045823068881,06073,9.974328095626772
06073511000,-0.6951409368406654,-0.013935066615910978,-0.559522878861314,0.4676464872997837,-1.2685988823178902,06073,11.558194463231109
06073515600,1.0680101151648338,0.04795995395733506,1.311610995438321,0.6579319744973049,2.42758106456049,06073,-20.7027496503977
06073515630,1.38134597362516,0.46404969117624634,1.2820436936548099,0.6939618427226454,3.1274393584562166,06073,-25.325766194935774
06073515640,1.1661934406154069,0.2670195422832326,1.0937729205479114,0.6630495008269415,2.526985903446551,06073,-9.774211654884757
06073515650,1.3150456047952743,0.07936270126967933,1.181880684275498,0.665587705688388,2.576288990340452,06073,-22.108816293049934
06073515660,0.7517229218865191,0.2730098906863197,0.839034210062791,0.6289058904866808,1.8637670226356298,06073,-18.673643283039283
06073515680,1.2034533608164026,0.10293149370024168,1.3376419066176608,0.6690749587178484,2.644026761134305,06073,-17.266990264329294
06073515690,0.43220577028197454,-0.029622513814615555,0.5165733282617283,0.5802757750777395,0.9191565847290872,06073,-6.828129719045142
06073515700,1.0267976163704025,0.1430322415172603,1.1305024990248094,0.6513809995236681,2.300332356912472,06073,-16.175525559170254
06073515920,1.2608922477299864,-0.11409364374923736,1.373152868714351,0.6626873566397172,2.5199514726951,06073,-38.817677476248456
06073516000,0.7468073205779914,-0.005975630665689454,0.9029923404775021,0.6175828596719816,1.643824030389804,06073,-10.995241038346427
06073516200,0.7225484242704974,0.04389986887448754,0.8104949579174248,0.6141397259876458,1.5769432510624095,06073,-24.709091397832943
06073516500,0.3074996897098526,-0.01327336772829347,0.685391310461222,0.5833884103081723,0.9796176324427812,06073,-15.507782677704768
06073516510,-0.6169297136856002,-0.6395767102081695,0.8978316855109657,0.5144908946419385,-0.35867473838280406,06073,-27.541114859981196
06073516600,0.8194802731863652,0.16649126948152543,0.5849887203271468,0.6138317118174325,1.5709602629950372,06073,-5.412679063576525
06073517110,0.7507312498258147,0.1008090006613722,1.015048971322764,0.6290511819910373,1.866589221809951,06073,-21.413859008136633
06073517210,1.4324896162990826,-0.19488332559845728,1.3400403895740343,0.6656576018228584,2.5776466802746594,06073,-39.677905367009394
06073517400,0.7969220818336746,-0.09613005275480814,0.6874882648139953,0.6044270433701635,1.3882802938928618,06073,-13.673983992490623
06073517900,1.2388708140341633,0.4237944235320458,1.4645807395568982,0.693951887130192,3.127245977123107,06073,-27.96309886691475
06073518000,1.0809005380281653,0.6456530482783043,1.7422220376174593,0.7115344010142298,3.468775623923929,06073,-23.0824402362358
06073518190,0.3610842795324255,0.051667332988817455,0.6566176588225627,0.5880089738577043,1.0693692713438057,06073,-13.773332977614801
06073518790,0.3692050792015977,0.3852319499335266,1.40190459270717,0.6439681171509097,2.1563416218422944,06073,-3.6163567796818508
06073518800,0.08249414279802816,0.014595059530117005,0.5015592905888171,0.5637754857850805,0.5986484929169622,06073,-4.724509830503473
06073523300,0.5285093336671468,0.09321501127168132,0.7338658863505736,0.6027441046121979,1.3555902312894017,06073,-7.658291219958679
06073525000,0.15151646686767373,-0.09634449705173781,0.5069997620195763,0.5618976014954823,0.5621717318355122,06073,-10.66773653175443
06073525010,0.25071342531149177,0.43385662244186785,1.0728794058554372,0.6234324853195398,1.7574494536087968,06073,-11.876081583217907
06073525020,0.5032122800262754,0.25523791567241577,1.0711663264443194,0.6271477659587434,1.8296165221430105,06073,-16.545024362829423
06073525030,0.3637712083954186,0.26093049919269795,1.1235634894590338,0.6229596645263163,1.7482651970471503,06073,-18.382674667530498
06073525040,0.829939070531956,-0.0016087460449795013,0.727717793227176,0.6130640097924458,1.5560481177141525,06073,-13.510526526243968
06073525100,0.748850902232066,0.06551459101171936,1.0771839733255473,0.6303361768784262,1.8915494665693326,06073,-17.362882317522775
06073525140,0.8755694393478909,-0.0646576362306775,0.720061884601687,0.6117731364593235,1.5309736877189004,06073,-19.060484835066465
06073525200,0.7836120169457802,-1.0017273362321153,0.33867270619638623,0.539162560998191,0.12055738691005113,06073,22.82822339587063
06073525220,0.2750791346881378,0.21694161752964894,0.7987661274644818,0.5994079203598565,1.2907868796822686,06073,-7.554596579439171
06073525230,0.42250101061106426,0.2885145656110972,0.8355049272647622,0.6125735123758931,1.5465205034869238,06073,0.36298411344755643
06073525232,0.7610998931799667,0.5903014158920004,1.5077871663154805,0.6801518413943779,2.8591884753874477,06073,-17.901118348346813
06073525240,-0.6772394858675723,-0.13360169465554134,0.05733089591856849,0.4941641044543678,-0.7535102846045452,06073,6.87822059098717
06073525242,0.009395070479509679,0.05318291892442441,0.3174121192164402,0.5525185887227937,0.3799901086203743,06073,-1.974622374451046
06073525250,0.03681955154037345,0.2470178031976691,0.3026200000212682,0.5631478657294661,0.5864573547593108,06073,-0.23742250188929226
06073525260,-0.12079661270672351,-0.34230298414589466,-0.07611468602142195,0.5051964188113051,-0.53921428287404,06073,4.351894614135003
06073525280,-0.6246238270217804,-0.24550808101330937,-0.13859171893850594,0.48102529739141164,-1.0087236269735957,06073,-0.2030823812270266
06073525290,-0.6129520618941087,-0.14489431330336683,0.12651866162282419,0.500454266294325,-0.6313277135746513,06073,-1.6873976300294566
06073525300,0.905662435824904,0.057954851745194505,1.2124093570228487,0.6449815348411837,2.1760266445929473,06073,-16.63434623043116
06073525400,0.5014663030279868,0.42512443984353815,0.4766812758117705,0.6051988422805732,1.4032720186832954,06073,-7.698111280124959
06073525500,0.1711579110287357,0.21920648958742064,0.7432224746590599,0.5913150028461106,1.1335868752752163,06073,-11.106767011103344
06073525620,-1.3930171496997095,-0.07701979588975297,0.021040937806313515,0.4583593434373264,-1.448996007783149,06073,5.428431676992557
06073525810,0.7019007498770148,0.2406983533910558,0.636988942048642,0.6142758843918497,1.5795880453167126,06073,-9.778188120314999
06073525900,0.8756573152443525,-0.04756732468080369,0.738638315575248,0.6136138436444101,1.5667283061387969,06073,-13.844515576411348
06073526000,1.452013415505049,0.37869890747078466,1.4203525330836797,0.7003262888209331,3.2510648560595135,06073,-16.07633272559013
06073526400,1.0245004885314737,0.30986322251707005,1.1459556818793233,0.6606470312996244,2.480319392927867,06073,-15.650890738103202
06073526410,0.31232363913721783,0.10271069138716771,0.4947743843220064,0.5797945311988018,0.9098087148463919,06073,-7.017236915404887
06073526600,0.10017163961285615,0.021032519004124887,0.256994881948445,0.5524263815623366,0.378199040565426,06073,-2.9848195892191676
06073526900,1.1384468450313188,0.1335280027800285,1.087639808004233,0.654432950806098,2.35961465581558,06073,-14.262462674017701
06073527000,1.5387381260517699,0.09748768878437872,1.1715710738943663,0.6775061170937721,2.8077968887305147,06073,-15.484852033694613
06073527210,1.0552403904591496,0.2771199256981136,1.1756327700481826,0.6620717190268347,2.507993086205446,06073,-16.077679320642304
06073527500,0.8278641778599328,0.028908039008494972,0.6033251822422977,0.6081243073161567,1.4600973991107256,06073,-14.328397351008949
06073527700,-0.042911077132762224,0.1829403853414051,0.17887364117104051,0.5493737202302722,0.31890294937968344,06073,-0.6030154014378092
06073527800,-0.3122349706052621,-0.006109017952165263,0.13595618378279603,0.5235664389959191,-0.18238780477463137,06073,-1.5027177882573017
06073528000,0.37760453560509216,0.10696738316035413,0.5585848871854092,0.5866595125707456,1.0431568059508556,06073,-10.00803318555855
06073528400,0.7132441616552089,-0.01371253150890851,0.5927009262435688,0.5994823461996667,1.2922325563898691,06073,-7.032633712342607
06073528500,0.19716026626784577,0.043511854552574745,0.46972874770178064,0.569528683828234,0.7104008685222012,06073,-3.8438300475196807
06073528790,0.0976734643495036,-0.13725135924480455,0.15875312712546347,0.5390914053779494,0.1191752322301625,06073,8.506894973461279
06073528900,-0.25343490996310136,-0.08281207553674463,0.24374304893686863,0.5281938099301448,-0.09250393656297737,06073,-5.423954141033082
06073528910,0.005549712868072066,0.22651036168842825,0.5945525251084599,0.5755114569064882,0.8266125996649603,06073,-0.6459165438825576
06073528920,-0.2935397619603942,-0.04779184051963283,0.08995358152776359,0.5200147079963746,-0.25137802095226347,06073,8.040047018235668
06073528942,-0.407678000818486,-0.11230220489526223,0.11872187758480585,0.5122986206623379,-0.4012583281289424,06073,4.525838307896341
06073528950,-0.5797151242356803,-0.1510648546122863,0.09574373976371664,0.5002633452370386,-0.6350362390842499,06073,6.134031352369703
06073529100,-0.520509788889721,-0.048548759842306666,-0.21923224155260163,0.4923735462122291,-0.7882907902846292,06073,9.539385097263404
06073529110,0.06572118446352875,-0.003857271058253755,0.32237881461146056,0.5527375206377253,0.38424272801673554,06073,-7.457869387281363
06073529300,-0.19944279105737742,-0.16790203628445152,0.031659409958607485,0.5156744230982413,-0.33568541738322144,06073,5.521531577769884
06073529520,1.0595477937504187,-0.05374923890536892,0.6888045273642093,0.6201970496610414,1.6946030822092593,06073,-9.305888897967563
06073529600,0.17864630293526304,-0.16718515072250903,0.29836176299360445,0.5489062649788307,0.30982291520635846,06073,-8.120227459290483
06073529700,0.9568258731224386,0.05823722350905199,0.9660229482279596,0.63494566875025,1.9810860448594503,06073,-12.577335382789592
06073529810,1.3357806616431147,-0.07846756968587572,1.506029454135649,0.6752175336458828,2.763342546092888,06073,-23.262991354666962
06073529820,0.5312643182433472,-0.06581483017387631,0.6140037872344307,0.5885281151424974,1.0794532753039017,06073,-8.03780608415038
06073530300,0.125276872545153,0.0010291578690943444,0.5685442091520974,0.5687281116024168,0.6948502395663447,06073,-6.586787896340396
06073530400,-0.19211856904378027,-0.08073577265689039,0.22761380811352533,0.5306270084732687,-0.04524053358714536,06073,-3.9689842533822377
06073530500,0.04261441897993473,-0.056193167664120074,0.4007817471836004,0.5528899202825286,0.38720299849941503,06073,-13.44573284660979
06073530510,0.2885499487705839,-0.16587441530720787,0.49067511275246484,0.5645323770737994,0.6133506462158409,06073,-11.111082001082528
06073530710,-0.2832260774211859,-0.3413309696162349,-0.020357597258006104,0.4997547885175718,-0.6449146442954269,06073,2.0286242085553354
06073530720,-0.2827996996415198,0.01478287885379715,0.2293641028623023,0.5309661601733416,-0.038652717925420355,06073,1.9121060626972413
06073530900,0.195821652150625,-0.07108840315059672,0.6302643169194085,0.5718245959357601,0.7549975659194368,06073,-16.64534851331934
06073530930,0.005845812933043571,0.008629153624847525,0.6102008063650177,0.5651154134205142,0.6246757729229088,06073,-0.4606659310641581
06073531000,0.430604888887183,0.09606546359251485,0.6168632201574497,0.5918270753590087,1.1435335726371476,06073,-10.14085223447684
06073531010,-0.3505166851794546,-0.33757980087179995,-0.09832690891378258,0.49246968282713577,-0.7864233949650372,06073,8.632361994612465
06073531040,-0.06701685671944842,0.04167953002089621,0.2521901841461243,0.5446348284983716,0.2268528574475721,06073,3.5816076228831317
06073531050,-0.4860473111429852,-0.38343310867346403,0.34989211086086036,0.5062067965695504,-0.5195883089555888,06073,-18.276340661669703
06073531090,0.5319993042275929,-0.13541824976055145,0.6197904636660703,0.5852805614332529,1.0163715181331117,06073,-11.50546584113131
06073531110,0.20713220652178516,-0.0018376059813440745,0.5501930038359941,0.571849823930034,0.7554876043764351,06073,0.7830370267496278
06073531130,-0.0995913289547187,-0.056696969679493225,0.29683361892494775,0.5401915730311759,0.14054532029073583,06073,-3.591592394419871
06073531150,0.10897815428089817,-0.0702516894338567,0.3020542585026819,0.5505000243979582,0.34078072334972337,06073,3.7405260929478295
06073531390,0.7752506270869671,-0.22934736096463054,0.9396474100430672,0.6094346843255914,1.4855506761654038,06073,-9.50924049102449
06073531400,1.5319751318239405,0.046250407963713124,1.6545706947875891,0.6993857898220958,3.232796234575243,06073,-28.025603885733975
06073531720,0.9616993805183501,-0.010527348877726285,0.9536740849039985,0.6310207105199173,1.9048461165446224,06073,-9.926382093479091
06073531730,-0.12768439772092918,0.2348966647650786,0.659551203105489,0.5724303242419952,0.7667634701496384,06073,-16.063921408441182
06073531740,-0.3060601158750685,-0.13069138375239633,0.5327409251380805,0.5378977615101982,0.09598942551061562,06073,-11.282881438102343
06073531870,0.07706843860106907,-0.08382265850641808,0.3542364533504245,0.5508450292764491,0.34748223344507545,06073,4.294776640092405
06073531890,0.08714909727860996,0.0909812041420063,0.703187947304649,0.5783277946480226,0.8813182487252652,06073,-9.400869569323644
06073531940,-0.010925922627059095,0.019555778477523197,0.38963127426995525,0.5534592112784321,0.39826113012041936,06073,-5.1653162863103566
06073531960,-0.3215416658254307,0.03610267260808163,0.41856511999743307,0.5398096206175822,0.133126126780084,06073,-9.299844818379075
06073532000,0.1373650050307541,-0.01874793029402619,0.49749626994897994,0.5646746053829927,0.6161133446857079,06073,-6.876493717406537
06073532020,-0.6622849988512735,-0.0971320146013634,-0.20007915625564096,0.48355960871387244,-0.9594961697082779,06073,5.7823248489973595
06073532030,-0.4056156729149976,-0.03086846219023128,0.06362354462250655,0.513760583397102,-0.37286059048272235,06073,6.983796042586829
06073532050,-0.13672955755691424,0.05925189243443511,0.7950832969511578,0.5698995970185059,0.7176056318286786,06073,-10.80340707181966
