SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
06099117073,1.156235347128185,0.04163553853421644,0.86811862926977,0.6393166404647836,2.0659895149321716,06099,-16.509099582102532
06099117074,-0.9346148378859799,-0.6788606783983963,-0.5717067608134654,0.42045925065849726,-2.1851822770978417,06099,6.452898859027721
06099117075,-0.32533841456103835,-0.7463628075412241,-0.38325548817401706,0.45805247656011816,-1.4549567102762795,06099,1.0382105331204587
06099117076,-0.24780992622320147,-0.5512024148004182,-0.1715389191101061,0.482990474272865,-0.9705512601337257,06099,-13.204952854262286
06099117078,-0.5333176324421953,-0.6651190665077225,-0.5063634012314027,0.4451901235784099,-1.7048001001813204,06099,-4.657509332129428
06099117079,-0.6017733098669306,-0.6578239605871223,-0.2922482716889486,0.45306447845486986,-1.5518455421430013,06099,-0.44025522800449013
06099117080,-0.27276477320013554,-0.6788185484621493,-0.40190551716350736,0.4632762112340466,-1.3534888388257922,06099,-2.7076338056678044
06099117083,-0.6334942943892863,-0.7274629328700519,-0.5303907206660022,0.4355863303118619,-1.8913479479253406,06099,-0.5632871035049682
06099117084,-0.0064670323034150545,-0.45433500771519536,-0.2982277726201107,0.4938799499636836,-0.7590298126387212,06099,-1.605997805431887
06099117088,-0.5897972170201682,-0.6550948662462296,-0.36315379614538407,0.45017119168063563,-1.608045879411782,06099,-2.3315792099967996
06099117090,-0.952735304396952,-0.6368233466683939,-0.30588664786472275,0.43537539187185426,-1.8954452989300687,06099,3.5866769295058063
06099117091,-0.4139811934793847,-0.7063526311254069,-0.22538166441798152,0.4636763962021369,-1.3457154890227732,06099,-10.952780934839298
06099117095,-0.6219250623353251,-0.6560954778359599,-0.23785410959205383,0.4549163197824716,-1.5158746497633389,06099,-2.047569191839628
06099117096,0.0006716385453627433,-0.6950953619384961,-0.12245332947881733,0.4909018778874911,-0.8168770528719507,06099,-8.908219614827276
06099117100,-0.7611775555486765,-0.6316698649624066,-0.28943267501883374,0.4463494908487874,-1.6822800955299169,06099,0.40077213229750275
06099117104,-0.02815620559856709,-0.4743896390295756,0.14719965890729775,0.5146622540475636,-0.3553461857208449,06099,-3.30463683741508
06099117105,0.5051825138188901,-0.39421786980169604,0.1477730481935765,0.5462763127638449,0.2587376922107706,06099,-16.214868007033907
06099117106,-0.18666757072994933,-0.5354291056747099,-0.21237960143198226,0.4848476743224255,-0.9344762778366416,06099,-6.7017833343037205
06099117108,-0.2543301218391106,-0.6219931798717505,-0.4174845557930578,0.46634868734937795,-1.293807857503919,06099,0.20074480025212854
06099117112,-0.6556271983432786,-0.7096335579953361,-0.20629431855698718,0.4520497989491809,-1.571555074895602,06099,-4.775388733135924
06099117113,-0.6962128086573693,-0.6788332933123817,-0.2405166102859734,0.44978421263196017,-1.6155627122557246,06099,-1.9009418557011353
06099117115,1.136350195050327,-0.04581742150409656,0.8766917959215037,0.6342320569132013,1.9672245694677342,06099,-14.190954602995268
06099117116,0.07025802123037184,-0.5652539054856583,-0.06339650555655472,0.504209097974045,-0.5583923898118412,06099,-9.582925144955734
06099117117,-0.23996700937714832,-0.6354187123443206,-0.18916312895368778,0.47815132207662925,-1.0645488506751566,06099,-11.536766196850925
06099117121,0.09636362823500598,-0.5187545229700518,0.19456730391882465,0.5212273291909568,-0.2278235908162211,06099,-13.36228155318166
06099117124,0.9137436113281934,0.1648672389394679,1.0175121646463328,0.6408679631293048,2.096123014913994,06099,-22.026702212424688
06099117125,-0.3242574968042118,-0.6297944201988709,-0.27600414804434104,0.4696307355880915,-1.2300560650474237,06099,-6.752721176734848
06099117127,-0.5040005280434379,-0.7602376935756257,-0.32603329598727876,0.4510862453694806,-1.5902715176063422,06099,-7.880219786432788
06099117135,0.6807493734738882,0.033497092680470526,0.5696859165621452,0.5990550394264545,1.283932382716504,06099,-26.61592966112974
06099117136,-0.3557152281672719,-0.7715678852680056,-0.09447674810136028,0.4700578379341026,-1.2217598615366376,06099,-10.036840398280257
06099117139,0.8488576468754951,0.2799632652755887,0.5114609905687223,0.6174005050114632,1.640281902719806,06099,-14.718828907775611
06099117140,0.9075724749439484,-0.1017993606264514,0.8587822009395173,0.6186501406341741,1.6645553152570143,06099,-17.120186436553595
06099117162,-0.5672012690751038,-0.6896487869037108,-0.21799222940042373,0.4570287341016295,-1.4748422853792382,06099,-7.151871640486547
06099117166,-0.052444377342383844,-0.6149874285792869,-0.17339337764477286,0.4896689883147002,-0.8408251835664435,06099,-5.047880088913593
06099117172,-0.3103090398856031,-0.4732331731563797,0.09383669504178839,0.4974488798768888,-0.6897055180001944,06099,-7.265586045590049
06099117187,-1.7116275766694895,-1.0456564088090405,-0.7998433553820969,0.34982923844029834,-3.557127340860627,06099,6.824874246397417
06099117189,-0.9374007535111165,-0.541593703618454,-0.2455346133991235,0.4441744433930344,-1.724529070528694,06099,7.264662730130434
06099117190,-0.3600930541163993,-0.3494292958386427,-0.43536601837425215,0.4740153101739712,-1.144888368329294,06099,-11.289695022473593
06099119001,-0.2372771362430144,-0.6201455364996379,0.011854441092793315,0.4894248083158566,-0.845568231649859,06099,-12.664396995078043
06099119002,-0.18842583534446244,-0.550821509825159,-0.0022645971378209067,0.49478179904511954,-0.7415119423074423,06099,-9.214926443223206
06099119004,0.32410731333282167,-0.5195547306284745,0.11535974562572154,0.5288330198632573,-0.08008767166993125,06099,-14.455549325657998
06099119005,0.38017279219384864,-0.45535168306151197,-0.05179743173281536,0.5264191141788442,-0.1269763226004787,06099,3.0914574803771995
06099119009,-0.21071546074181952,-0.5402493884588452,0.05409579275289715,0.49708008901095574,-0.6968690564477675,06099,-10.566910043277176
06099119010,-1.320739924701998,-1.7131225743346659,-1.1983593027260968,0.3150742535058575,-4.23222180176276,06099,15.318693391209548
06099120002,-1.716154791349675,-1.7167765559660741,-1.3232329008459356,0.28810082551064764,-4.756164248161685,06099,-8.144663378713279
06099120003,-1.898788628946653,-1.8413182696116586,-1.4940694364509925,0.2634919687668534,-5.234176335009304,06099,-1.0072739829784294
06099121001,-1.1700219902841493,-1.1981008575881864,-0.850135952821713,0.36727475412784705,-3.2182588006940485,06099,-10.517781302828844
06099121002,0.1307309748514641,-1.0312887133076039,-0.7786578789467655,0.44650725527629265,-1.6792156174029054,06099,-10.407126372582972
06099121003,-0.30042826887448215,-1.1241793391198154,-0.7714297377286724,0.4199004136832619,-2.19603734572297,06099,-12.16554824551832
06099121004,-1.0649265945554618,-1.2040689030887244,-0.8435656748415586,0.3727162437100261,-3.1125611724857447,06099,-9.137508529775163
06099121005,-1.2616370351097046,-1.1913379632364187,-0.805555653545138,0.3652014922916133,-3.2585306518912613,06099,-6.582698347281434
06099121007,-1.3204938239624533,-1.1770268038425413,-0.8187031023862931,0.3622313567279775,-3.3162237301912874,06099,-8.292835010626531
06099121010,-1.4690799899153733,-1.1915682448026317,-0.8616842426432267,0.35162053584644415,-3.522332477361232,06099,-9.880670411112858
06099123001,-1.962455299801732,-1.7149249921424783,-1.1613126855818734,0.2838521093504153,-4.838692977526084,06099,-6.506495631774789
06099123003,-1.0302070642260561,-1.5017279758075361,-0.9367209933428854,0.35438388839940627,-3.4686560333764778,06099,-9.650514085286133
06099123004,1.489516032148663,-0.3702302749333948,0.48442521241329106,0.6155177725906901,1.6037109696285592,06099,-12.349677612951208
06099123005,1.1515037543876043,0.15854874813182085,0.774087731517434,0.6402510696529445,2.0841402340368593,06099,-19.547253617573336
06099123007,0.8307437199264812,-0.5184829779709649,0.5100178141168545,0.5752883331073076,0.8222785560723709,06099,-17.593757151534277
06099123008,0.763777622544682,-0.25232070423662717,0.2681887561097586,0.5730935214988168,0.7796456744178135,06099,-6.700729037532943
06099123010,-0.33927966600084475,-0.6741801258705906,0.034011177204021054,0.48253242367301047,-0.9794486146674144,06099,-9.278599197999325
06099123011,-1.492214755436619,-1.7237433388345094,-2.136284640810974,0.25741371425072185,-5.352242735082102,06099,18.770065389169066
06099123024,0.28443382475825035,-0.5805517512550047,-0.5903352098194223,0.4873199854680656,-0.8864531363161767,06099,13.980342266251194
06099124001,1.0627783743506467,0.21955435142342103,0.3878483550130179,0.6189397643943528,1.6701810807870856,06099,5.173661392630397
06099124002,0.08010019321629584,0.05610279406033826,0.38240283944118875,0.5596547562599813,0.5186058267178228,06099,-16.50861400058466
06099124003,0.3544111919450285,-0.06708199139793346,0.2951190197891397,0.5629414687971002,0.5824482203362347,06099,-14.605618724076768
06099124004,0.4088147279903426,-0.3706538029915909,0.20625898060253545,0.5455392093113264,0.24441990560128712,06099,-7.899745925438789
06099124005,0.4116173803459422,0.1093846700146721,0.46792169604619593,0.5838675044898293,0.9889237464068102,06099,-11.886244248871817
06099124007,0.7501251533954097,-0.19112972591445368,0.366470381918377,0.580600584418054,0.9254658093993331,06099,-11.401213800106161
06099124008,0.6721156795059092,0.2920968797442056,0.7308762589516288,0.6202220561160782,1.6950888182017436,06099,-11.92914364137655
06099124012,0.9562072549087863,0.35202716222670066,0.781606351385196,0.6405445426431373,2.089840768520683,06099,-17.62639571983031
06099126001,-0.40430084975634817,-0.8158560417600189,-0.4307972352780881,0.4479622037867706,-1.6509541267944554,06099,-0.8295710008553572
06099126002,-0.3144615258664296,-0.8267370511365592,-0.2889281818462236,0.4593307637299128,-1.4301267588492124,06099,-9.133486043520278
06099126003,0.1457897066861384,-0.7520341554612312,-0.1270886499358823,0.4952028595076754,-0.7333330987109752,06099,-18.74524604981933
06099126004,-0.8977345870265664,-0.8631092021711101,-0.6708277077915632,0.40776957592412033,-2.4316714969892397,06099,-1.3516926355611996
06099126007,0.07791640932186142,-0.6393257501704557,-0.13014452877614763,0.49735372366307706,-0.6915538696247419,06099,-4.282411195476978
06099126008,-0.7857784152513067,-0.6975977587872979,-0.32838029375680144,0.4396838319994467,-1.8117564677954061,06099,-5.0443130276806665
06099126010,-0.6032040768505994,-0.8026657111286133,-0.218597059782615,0.44932581293637497,-1.6244668477618276,06099,-8.202136592614206
06099126011,-0.3723783300112939,-0.4894519011542815,-0.14534165425377574,0.4811051836153311,-1.0071718854193512,06099,-11.917575173441271
06099126020,-0.15038701351282807,-0.636548790302887,-0.4312523760223099,0.47024171404450654,-1.218188179838025,06099,-6.021659693671297
06099127001,-0.5618040306143943,-0.7284796914839271,-0.47920155019327215,0.44186002340373204,-1.7694852722915937,06099,0.5540460650641649
06099127002,-0.4539362534591723,-0.6993733256373513,-0.2346820500303553,0.46149995024161,-1.387991629126879,06099,-1.99277111627078
06099127004,-0.25938729382239,-0.6619871197141123,-0.13748345474732343,0.4784443033092239,-1.0588578682838257,06099,-6.902369555733369
06099127007,-0.4477811961851906,-0.6748015029271758,-0.13721860286957166,0.46809940135058503,-1.259801301981938,06099,-6.618444301148514
06099127008,-2.5240659861158807,-2.538534069534382,-1.9798236371678024,0.17040038926491977,-7.0424236928180655,06099,10.30369609523516
06099128001,-0.21664651440779245,-0.5416077838454296,0.06577777620681206,0.49730622398285157,-0.6924765220464101,06099,-16.01022474590709
06099128002,0.3526905591738306,-0.3173717280959922,0.28614117049332827,0.5495053615016481,0.32146000157116666,06099,-11.135017057473865
06099128003,0.7110850511058745,-0.3898138363224865,0.3651204518638284,0.5682926501795463,0.6863916666472164,06099,-19.87836468933577
06099128005,-0.4212682190835868,-0.8436991480201423,-0.47737288431678637,0.4432574941964248,-1.7423402514205155,06099,-7.799009664209197
06099128006,-0.8732415403838167,-0.9856115828021674,-0.7630996027695593,0.397973581986926,-2.6219527259555435,06099,-4.324584719444147
06099128007,0.16691279084285549,-0.20068976369722208,0.3969132224250596,0.5516509240195393,0.363136249570693,06099,-17.31544440841195
06099128009,-1.3857660647696166,-0.9893485395933952,-0.9232601353956906,0.36315025242258964,-3.2983747397587027,06099,4.095539822217745
06099128010,-0.8054266532748298,-0.8078246100627392,-0.5757994435480868,0.4202600974632307,-2.1890507068856557,06099,4.1184014404383325
06099128011,0.7062364330324127,-0.36536477117336186,0.6090813176830026,0.5818612246375872,0.9499529795420534,06099,-27.916732222079293
06099128012,-1.2297112896847777,-1.0300627702421685,-0.8876791153548652,0.3709199454114306,-3.1474531752818113,06099,3.7702558407575304
06099128013,-0.47324263183725396,-0.6074703599451173,-0.042638284357493554,0.47512407547708896,-1.1233512761398647,06099,-16.946654266108922
06099128014,0.2791958947339786,-0.45098269300074867,0.09855714674238508,0.5291860821391943,-0.07322965152438499,06099,-13.837384650412599
06099128015,-0.5124511533692065,-0.6137113348025249,-0.153574332562466,0.46707308771001815,-1.2797368207341973,06099,-14.917699019767763
06099128016,-0.32970120102148215,-0.7985101431523125,-0.332423148186584,0.4577601749012804,-1.4606344923603787,06099,-3.6783385254989907
06099128017,-0.7429234212170444,-0.9487188014089228,-0.33203524123276945,0.4287737868842336,-2.023677463858737,06099,-14.252413621960496
06099128020,-0.8152951893355964,-0.8338040141718249,-0.6729953857894471,0.41341077726196257,-2.322094589296868,06099,-7.658609132976723
06099128021,-0.31542074509633056,-0.49047689819889195,-0.28987450968169926,0.4765438945772965,-1.0957721529769218,06099,-9.14930743849845
06099128023,-1.369204889035359,-1.0234000187977172,-0.7418315564235097,0.3715900673303293,-3.134436464256586,06099,-3.5503766335697797
06099128025,-0.23574806622099287,-0.6708305557803766,-0.11882408035730059,0.48016663085751127,-1.02540270235867,06099,-16.995311718577845
06099128028,-0.9628204487912323,-0.9007099934141963,-0.40193013748850925,0.41632639020877377,-2.2654605796939378,06099,-12.154169899011046
06099128030,0.7034941116980674,-0.4026795883255717,0.42149479063342044,0.5701417503649693,0.7223093140059161,06099,-17.694029512907214
06099128038,-0.3044082356420807,-0.6374257760453217,-0.45974781464752074,0.4608003043008176,-1.4015818263349231,06099,-1.1608884938741237
06099128044,-0.5122109810293367,-0.7516810365957353,-0.35890575351626564,0.4494117397750014,-1.6227977711413375,06099,-13.033693608167862
06099128047,-0.4543957756474154,-0.5329495692843407,-0.1223986830900227,0.47582459922707093,-1.1097440280217787,06099,-13.994552709112307
06099128053,-0.733255236061338,-0.8317188867686529,-0.2358912826947475,0.4402445219873801,-1.8008654055247384,06099,-18.6737398425503
06099128058,0.26080102628366497,-0.1266550532418512,1.2599797356968656,0.6047279750044756,1.3941257087386794,06099,-48.47768594080332
06099128059,-0.6685876682219968,-0.9222922505314322,-0.16624634703825095,0.4424962856004847,-1.75712626579168,06099,-19.348211170019585
06099128063,0.4109793185598958,-0.13274634528742857,0.4840453628598988,0.5721994220573023,0.762278336132366,06099,-42.543213939392466
